vessel_id,ts,lat,lon,speed_knots,course_deg,status
V022,2026-09-10T18:20:00+00:00,19.4396,86.47861,11.4,270.7,underway
V022,2026-09-10T18:40:00+00:00,19.44971,86.4389,8.6,120.5,underway
V022,2026-09-10T19:00:00+00:00,19.41427,86.48806,10.5,127.2,underway
V022,2026-09-10T19:20:00+00:00,19.38906,86.55193,11.8,112.6,underway
V022,2026-09-10T19:40:00+00:00,19.35025,86.59709,10.4,132.1,underway
V022,2026-09-10T20:00:00+00:00,19.31042,86.65138,11.7,127.7,underway
V022,2026-09-10T20:20:00+00:00,19.31375,86.66366,12.2,304.5,underway
V022,2026-09-10T20:40:00+00:00,19.33296,86.60484,10.6,289.0,underway
V022,2026-09-10T21:00:00+00:00,19.34724,86.55384,9.0,286.4,underway
V022,2026-09-10T21:20:00+00:00,19.36147,86.48793,11.5,282.8,underway
V022,2026-09-10T21:40:00+00:00,19.39319,86.42402,12.3,297.6,underway
V022,2026-09-10T22:00:00+00:00,19.40314,86.42175,12.1,98.0,underway
V022,2026-09-10T22:20:00+00:00,19.41055,86.47304,8.8,81.4,underway
V022,2026-09-10T22:40:00+00:00,19.40734,86.53576,10.7,93.1,underway
V022,2026-09-10T23:00:00+00:00,19.40598,86.58576,8.5,91.6,underway
V022,2026-09-10T23:20:00+00:00,19.40612,86.64396,9.9,89.9,underway
V022,2026-09-10T23:40:00+00:00,19.40541,86.68541,8.7,260.9,underway
V022,2026-09-11T00:00:00+00:00,19.39305,86.62423,10.6,258.0,underway
V022,2026-09-11T00:20:00+00:00,19.38215,86.57552,8.5,256.7,underway
V022,2026-09-11T00:40:00+00:00,19.36383,86.51788,10.3,251.5,underway
V022,2026-09-11T01:00:00+00:00,19.34853,86.45793,10.6,255.0,underway
V022,2026-09-11T01:20:00+00:00,19.33527,86.43134,10.3,66.7,underway
V022,2026-09-11T01:40:00+00:00,19.36742,86.47051,8.8,49.2,underway
V022,2026-09-11T02:00:00+00:00,19.41526,86.5058,10.5,35.0,underway
V022,2026-09-11T02:20:00+00:00,19.47054,86.52208,10.3,15.6,underway
V022,2026-09-11T02:40:00+00:00,19.51177,86.54507,10.7,176.3,underway
V022,2026-09-11T03:00:00+00:00,19.46017,86.53201,9.5,193.5,underway
V022,2026-09-11T03:20:00+00:00,19.39605,86.51911,11.7,190.8,underway
V022,2026-09-11T03:40:00+00:00,19.34657,86.50451,9.2,195.7,underway
V022,2026-09-11T04:00:00+00:00,19.30391,86.47334,9.3,214.8,underway
V022,2026-09-11T04:20:00+00:00,19.29089,86.46506,10.5,41.7,underway
V022,2026-09-11T04:40:00+00:00,19.33318,86.48756,8.5,26.8,underway
V022,2026-09-11T05:00:00+00:00,19.37511,86.51346,8.7,30.4,underway
V022,2026-09-11T05:20:00+00:00,19.43255,86.54213,11.4,25.4,underway
V022,2026-09-11T05:40:00+00:00,19.47995,86.5877,11.5,42.4,underway
V022,2026-09-11T06:00:00+00:00,19.50405,86.60034,9.8,200.5,underway
V022,2026-09-11T06:20:00+00:00,19.46151,86.57469,8.8,209.8,underway
V022,2026-09-11T06:40:00+00:00,19.41611,86.55088,9.1,206.5,underway
V022,2026-09-11T07:00:00+00:00,19.35547,86.53515,11.2,193.8,underway
V022,2026-09-11T07:20:00+00:00,19.30433,86.51002,10.1,205.0,underway
V022,2026-09-11T07:40:00+00:00,19.2738,86.49084,8.7,28.2,underway
V022,2026-09-11T08:00:00+00:00,19.32245,86.51754,9.8,27.5,underway
V022,2026-09-11T08:20:00+00:00,19.37195,86.55004,10.4,31.9,underway
V022,2026-09-11T08:40:00+00:00,19.41797,86.59384,11.1,42.1,underway
V022,2026-09-11T09:00:00+00:00,19.45583,86.63533,9.8,46.1,underway
V022,2026-09-11T09:20:00+00:00,19.47214,86.6509,9.1,226.8,underway
V022,2026-09-11T09:40:00+00:00,19.42407,86.61858,10.2,212.6,underway
V022,2026-09-11T10:00:00+00:00,19.36782,86.59603,10.8,200.8,underway
V022,2026-09-11T10:20:00+00:00,19.32803,86.56086,9.3,220.0,underway
V022,2026-09-11T10:40:00+00:00,19.2758,86.52,11.7,216.6,underway
V022,2026-09-11T11:00:00+00:00,19.26815,86.5035,8.4,22.1,underway
V022,2026-09-11T11:20:00+00:00,19.33101,86.52515,11.8,18.1,underway
V022,2026-09-11T11:40:00+00:00,19.38599,86.54122,10.2,15.5,underway
V022,2026-09-11T12:00:00+00:00,19.44089,86.57436,11.3,29.8,underway
V022,2026-09-11T12:20:00+00:00,19.47983,86.60958,9.2,40.7,underway
V022,2026-09-11T12:40:00+00:00,19.49363,86.62299,11.5,211.3,underway
V022,2026-09-11T13:00:00+00:00,19.44731,86.60244,9.0,202.8,underway
V022,2026-09-11T13:20:00+00:00,19.4101,86.56951,8.7,220.0,underway
V022,2026-09-11T13:40:00+00:00,19.35456,86.52963,12.0,214.3,underway
V022,2026-09-11T14:00:00+00:00,19.30722,86.51352,8.9,197.9,underway
V022,2026-09-11T14:20:00+00:00,19.27104,86.4966,12.0,25.4,underway
V022,2026-09-11T14:40:00+00:00,19.3293,86.51694,11.0,18.3,underway
V022,2026-09-11T15:00:00+00:00,19.39779,86.52436,12.3,5.9,underway
V022,2026-09-11T15:20:00+00:00,19.46232,86.53417,11.7,8.2,underway
V022,2026-09-11T15:40:00+00:00,19.50976,86.5286,11.0,169.1,underway
V023,2026-09-09T04:00:00+00:00,19.71433,87.1158,15.4,162.3,underway
V023,2026-09-09T04:20:00+00:00,19.68049,87.14252,14.9,336.0,underway
V023,2026-09-09T04:40:00+00:00,19.74983,87.11173,13.5,337.2,underway
V023,2026-09-09T05:00:00+00:00,19.81367,87.05635,14.8,320.6,underway
V023,2026-09-09T05:20:00+00:00,19.86011,86.99039,13.9,306.6,underway
V023,2026-09-09T05:40:00+00:00,19.85442,86.96957,15.7,117.4,underway
V023,2026-09-09T06:00:00+00:00,19.8068,87.03402,13.9,128.0,underway
V023,2026-09-09T06:20:00+00:00,19.75314,87.07548,11.9,143.8,underway
V023,2026-09-09T06:40:00+00:00,19.69785,87.11645,12.1,144.9,underway
V023,2026-09-09T07:00:00+00:00,19.67602,87.1303,12.9,341.7,underway
V023,2026-09-09T07:20:00+00:00,19.74279,87.08035,14.7,324.7,underway
V023,2026-09-09T07:40:00+00:00,19.79285,87.01901,13.7,310.7,underway
V023,2026-09-09T08:00:00+00:00,19.84561,86.97668,11.9,322.8,underway
V023,2026-09-09T08:20:00+00:00,19.87789,86.98614,14.7,130.2,underway
V023,2026-09-09T08:40:00+00:00,19.8162,87.05001,15.5,135.6,underway
V023,2026-09-09T09:00:00+00:00,19.7538,87.1094,15.0,138.0,underway
V023,2026-09-09T09:20:00+00:00,19.71683,87.16923,12.1,123.1,underway
V023,2026-09-09T09:40:00+00:00,19.7081,87.18426,12.1,314.1,underway
V023,2026-09-09T10:00:00+00:00,19.74604,87.11976,12.9,301.8,underway
V023,2026-09-09T10:20:00+00:00,19.79125,87.06229,12.7,309.7,underway
V023,2026-09-09T10:40:00+00:00,19.83252,86.99327,13.8,302.3,underway
V023,2026-09-09T11:00:00+00:00,19.83949,86.96265,13.6,110.0,underway
V023,2026-09-09T11:20:00+00:00,19.83302,87.05048,14.9,94.5,underway
V023,2026-09-09T11:40:00+00:00,19.82724,87.12162,12.1,94.9,underway
V023,2026-09-09T12:00:00+00:00,19.82174,87.19261,12.1,94.7,underway
V023,2026-09-09T12:20:00+00:00,19.81971,87.2196,14.5,259.3,underway
V023,2026-09-09T12:40:00+00:00,19.79042,87.15148,12.7,245.6,underway
V023,2026-09-09T13:00:00+00:00,19.7382,87.08456,14.7,230.5,underway
V023,2026-09-09T13:20:00+00:00,19.69023,87.03586,11.9,223.9,underway
V023,2026-09-09T13:40:00+00:00,19.6821,87.03034,13.3,25.7,underway
V023,2026-09-09T14:00:00+00:00,19.73618,87.08383,13.3,43.1,underway
V023,2026-09-09T14:20:00+00:00,19.79361,87.1304,13.0,37.5,underway
V023,2026-09-09T14:40:00+00:00,19.86857,87.17912,15.8,31.6,underway
V023,2026-09-09T15:00:00+00:00,19.87869,87.18967,15.6,229.3,underway
V023,2026-09-09T15:20:00+00:00,19.82617,87.11596,15.6,233.0,underway
V023,2026-09-09T15:40:00+00:00,19.77466,87.06431,12.7,223.5,underway
V023,2026-09-09T16:00:00+00:00,19.72755,86.99019,15.1,236.1,underway
V023,2026-09-09T16:20:00+00:00,19.71268,86.98781,15.1,48.7,underway
V023,2026-09-09T16:40:00+00:00,19.76512,87.03328,12.2,39.4,underway
V023,2026-09-09T17:00:00+00:00,19.83811,87.0608,13.9,19.7,underway
V023,2026-09-09T17:20:00+00:00,19.91535,87.09373,14.9,22.0,underway
V023,2026-09-09T17:40:00+00:00,19.91744,87.1268,12.4,196.8,underway
V023,2026-09-09T18:00:00+00:00,19.8491,87.07963,14.6,213.2,underway
V023,2026-09-09T18:20:00+00:00,19.79051,87.03991,12.5,212.7,underway
V023,2026-09-09T18:40:00+00:00,19.72233,86.99605,14.3,211.4,underway
V023,2026-09-09T19:00:00+00:00,19.7093,86.99106,11.8,46.7,underway
V023,2026-09-09T19:20:00+00:00,19.73933,87.06011,12.9,65.3,underway
V023,2026-09-09T19:40:00+00:00,19.76133,87.14973,15.7,75.5,underway
V023,2026-09-09T20:00:00+00:00,19.77263,87.21959,15.2,280.7,underway
V023,2026-09-09T20:20:00+00:00,19.8009,87.13219,15.7,288.9,underway
V023,2026-09-09T20:40:00+00:00,19.82609,87.04867,14.9,287.7,underway
V023,2026-09-09T21:00:00+00:00,19.85031,86.96992,14.0,288.0,underway
V023,2026-09-09T21:20:00+00:00,19.84403,86.9645,12.5,112.2,underway
V023,2026-09-09T21:40:00+00:00,19.81809,87.03193,12.3,112.1,underway
V023,2026-09-09T22:00:00+00:00,19.80307,87.10249,12.3,102.7,underway
V023,2026-09-09T22:20:00+00:00,19.79309,87.17189,11.9,98.6,underway
V023,2026-09-09T22:40:00+00:00,19.7719,87.21944,12.8,281.1,underway
V023,2026-09-09T23:00:00+00:00,19.76146,87.13775,14.0,262.3,underway
V023,2026-09-09T23:20:00+00:00,19.73601,87.06346,13.4,250.1,underway
V023,2026-09-09T23:40:00+00:00,19.73302,86.97243,15.5,60.1,underway
V023,2026-09-10T00:00:00+00:00,19.74758,87.04822,13.1,78.5,underway
V023,2026-09-10T00:20:00+00:00,19.78016,87.12278,13.9,65.2,underway
V023,2026-09-10T00:40:00+00:00,19.78857,87.20657,14.3,83.9,underway
V023,2026-09-10T01:00:00+00:00,19.79595,87.22192,14.0,270.1,underway
V023,2026-09-10T01:20:00+00:00,19.82004,87.14462,13.8,288.2,underway
V023,2026-09-10T01:40:00+00:00,19.82587,87.06715,13.2,274.5,underway
V023,2026-09-10T02:00:00+00:00,19.82063,86.99585,12.1,265.6,underway
V023,2026-09-10T02:20:00+00:00,19.81664,86.95635,12.5,99.3,underway
V023,2026-09-10T02:40:00+00:00,19.80158,87.04627,15.5,100.0,underway
V023,2026-09-10T03:00:00+00:00,19.7991,87.12623,13.6,91.9,underway
V023,2026-09-10T03:20:00+00:00,19.80395,87.19718,12.1,85.9,underway
V023,2026-09-10T03:40:00+00:00,19.81352,87.22067,13.6,262.1,underway
V023,2026-09-10T04:00:00+00:00,19.78646,87.14946,13.0,248.1,underway
V023,2026-09-10T04:20:00+00:00,19.76322,87.07395,13.5,252.0,underway
V023,2026-09-10T04:40:00+00:00,19.72111,87.00523,13.9,237.1,underway
V023,2026-09-10T05:00:00+00:00,19.71437,86.98627,13.9,49.7,underway
V023,2026-09-10T05:20:00+00:00,19.76313,87.06355,15.8,56.3,underway
V023,2026-09-10T05:40:00+00:00,19.80557,87.11727,11.9,50.2,underway
V023,2026-09-10T06:00:00+00:00,19.87399,87.16537,14.7,33.7,underway
V023,2026-09-10T06:20:00+00:00,19.89576,87.17084,12.1,218.2,underway
V023,2026-09-10T06:40:00+00:00,19.84581,87.1069,14.1,230.5,underway
V023,2026-09-10T07:00:00+00:00,19.79922,87.03362,15.0,236.1,underway
V023,2026-09-10T07:20:00+00:00,19.7671,86.95818,14.7,76.7,underway
V023,2026-09-10T07:40:00+00:00,19.76696,87.04915,15.4,90.1,underway
V023,2026-09-10T08:00:00+00:00,19.75633,87.11893,12.0,99.1,underway
V023,2026-09-10T08:20:00+00:00,19.76558,87.19375,12.8,82.6,underway
V023,2026-09-10T08:40:00+00:00,19.76795,87.21855,12.7,282.9,underway
V023,2026-09-10T09:00:00+00:00,19.80668,87.13987,15.0,297.5,underway
V023,2026-09-10T09:20:00+00:00,19.83626,87.07291,12.5,295.0,underway
V023,2026-09-10T09:40:00+00:00,19.84932,86.98268,15.5,278.7,underway
V023,2026-09-10T10:00:00+00:00,19.82536,86.95819,14.1,103.3,underway
V023,2026-09-10T10:20:00+00:00,19.82822,87.04356,14.5,88.0,underway
V023,2026-09-10T10:40:00+00:00,19.84454,87.12922,14.8,78.6,underway
V023,2026-09-10T11:00:00+00:00,19.86324,87.20165,14.8,238.0,underway
V023,2026-09-10T11:20:00+00:00,19.83794,87.1184,14.8,252.2,underway
V023,2026-09-10T11:40:00+00:00,19.82083,87.04981,12.0,255.2,underway
V023,2026-09-10T12:00:00+00:00,19.80299,86.97025,13.9,256.7,underway
V023,2026-09-10T12:20:00+00:00,19.79286,86.95465,13.0,88.5,underway
V023,2026-09-10T12:40:00+00:00,19.76732,87.03545,14.5,108.5,underway
V023,2026-09-10T13:00:00+00:00,19.72007,87.11348,15.7,122.6,underway
V023,2026-09-10T13:20:00+00:00,19.68638,87.15478,14.9,330.2,underway
V023,2026-09-10T13:40:00+00:00,19.74387,87.094,14.6,315.0,underway
V023,2026-09-10T14:00:00+00:00,19.81377,87.05474,14.2,332.0,underway
V023,2026-09-10T14:20:00+00:00,19.8977,87.03982,15.2,350.4,underway
V023,2026-09-10T14:40:00+00:00,19.91376,87.03861,13.3,158.2,underway
V023,2026-09-10T15:00:00+00:00,19.84161,87.05591,13.3,167.2,underway
V023,2026-09-10T15:20:00+00:00,19.77327,87.05844,12.2,178.0,underway
V023,2026-09-10T15:40:00+00:00,19.69655,87.03943,14.1,193.2,underway
V023,2026-09-10T16:00:00+00:00,19.68394,87.02645,13.1,27.5,underway
V023,2026-09-10T16:20:00+00:00,19.766,87.04613,15.1,12.8,underway
V023,2026-09-10T16:40:00+00:00,19.83728,87.07379,13.6,20.2,underway
V023,2026-09-10T17:00:00+00:00,19.92166,87.09189,15.4,11.5,underway
V023,2026-09-10T17:20:00+00:00,19.92175,87.1056,14.0,187.5,underway
V023,2026-09-10T17:40:00+00:00,19.85176,87.12054,12.8,168.6,underway
V023,2026-09-10T18:00:00+00:00,19.78548,87.12452,11.9,176.7,underway
V023,2026-09-10T18:20:00+00:00,19.70887,87.10916,14.0,190.8,underway
V023,2026-09-10T18:40:00+00:00,19.67017,87.10103,13.0,354.5,underway
V023,2026-09-10T19:00:00+00:00,19.75465,87.09246,15.2,354.5,underway
V023,2026-09-10T19:20:00+00:00,19.83896,87.06557,15.8,343.2,underway
V023,2026-09-10T19:40:00+00:00,19.91676,87.04742,15.2,162.2,underway
V023,2026-09-10T20:00:00+00:00,19.83663,87.07043,14.9,164.8,underway
V023,2026-09-10T20:20:00+00:00,19.75931,87.07371,13.9,177.7,underway
V023,2026-09-10T20:40:00+00:00,19.69246,87.05528,12.4,194.6,underway
V023,2026-09-10T21:00:00+00:00,19.67673,87.04402,15.3,19.3,underway
V023,2026-09-10T21:20:00+00:00,19.74177,87.09195,14.2,34.9,underway
V023,2026-09-10T21:40:00+00:00,19.80178,87.14292,13.8,38.8,underway
V023,2026-09-10T22:00:00+00:00,19.87193,87.18279,14.3,28.3,underway
V023,2026-09-10T22:20:00+00:00,19.89933,87.1658,13.4,215.5,underway
V023,2026-09-10T22:40:00+00:00,19.84258,87.12489,12.3,214.3,underway
V023,2026-09-10T23:00:00+00:00,19.78231,87.08976,12.3,208.9,underway
V023,2026-09-10T23:20:00+00:00,19.72095,87.03278,14.6,221.3,underway
V023,2026-09-10T23:40:00+00:00,19.69829,87.00351,13.5,39.3,underway
V023,2026-09-11T00:00:00+00:00,19.75027,87.07154,14.8,51.1,underway
V023,2026-09-11T00:20:00+00:00,19.80654,87.12679,13.8,42.9,underway
V023,2026-09-11T00:40:00+00:00,19.87468,87.18487,15.7,38.9,underway
V023,2026-09-11T01:00:00+00:00,19.88872,87.17951,15.8,223.1,underway
V023,2026-09-11T01:20:00+00:00,19.8336,87.11219,15.1,229.2,underway
V023,2026-09-11T01:40:00+00:00,19.77416,87.0665,13.2,216.1,underway
V023,2026-09-11T02:00:00+00:00,19.70777,87.0059,15.7,220.9,underway
V023,2026-09-11T02:20:00+00:00,19.69442,87.00877,14.2,36.5,underway
V023,2026-09-11T02:40:00+00:00,19.74865,87.06845,14.0,46.2,underway
V023,2026-09-11T03:00:00+00:00,19.80541,87.11324,12.7,36.8,underway
V023,2026-09-11T03:20:00+00:00,19.85543,87.17399,13.7,49.0,underway
V023,2026-09-11T03:40:00+00:00,19.87797,87.19032,14.5,229.8,underway
V023,2026-09-11T04:00:00+00:00,19.84599,87.12531,12.4,242.6,underway
V023,2026-09-11T04:20:00+00:00,19.80977,87.04796,14.6,243.7,underway
V023,2026-09-11T04:40:00+00:00,19.78901,86.98027,12.1,252.1,underway
V023,2026-09-11T05:00:00+00:00,19.78964,86.95478,15.7,87.0,underway
V023,2026-09-11T05:20:00+00:00,19.79504,87.02441,11.9,85.3,underway
V023,2026-09-11T05:40:00+00:00,19.82265,87.08884,12.0,65.7,underway
V023,2026-09-11T06:00:00+00:00,19.86042,87.16644,14.8,62.8,underway
V023,2026-09-11T06:20:00+00:00,19.87173,87.19554,13.0,233.4,underway
V023,2026-09-11T06:40:00+00:00,19.80671,87.13377,15.7,222.0,underway
V023,2026-09-11T07:00:00+00:00,19.75238,87.08472,12.8,220.5,underway
V023,2026-09-11T07:20:00+00:00,19.68696,87.03992,14.0,213.0,underway
V023,2026-09-11T07:40:00+00:00,19.68304,87.02831,13.1,26.6,underway
V023,2026-09-11T08:00:00+00:00,19.74063,87.07489,13.0,37.5,underway
V023,2026-09-11T08:20:00+00:00,19.78982,87.13837,13.9,50.7,underway
V023,2026-09-11T08:40:00+00:00,19.85933,87.18997,15.2,35.1,underway
V023,2026-09-11T09:00:00+00:00,19.87549,87.19247,13.7,231.2,underway
V023,2026-09-11T09:20:00+00:00,19.83227,87.12671,13.6,235.2,underway
V023,2026-09-11T09:40:00+00:00,19.77861,87.05984,14.9,229.7,underway
V023,2026-09-11T10:00:00+00:00,19.72697,87.00279,13.4,226.3,underway
V023,2026-09-11T10:20:00+00:00,19.71184,86.9886,13.3,48.2,underway
V023,2026-09-11T10:40:00+00:00,19.74195,87.05431,12.4,64.2,underway
V023,2026-09-11T11:00:00+00:00,19.79232,87.11023,13.1,46.4,underway
V023,2026-09-11T11:20:00+00:00,19.82901,87.18631,14.5,63.0,underway
V023,2026-09-11T11:40:00+00:00,19.84568,87.2113,14.7,247.0,underway
V023,2026-09-11T12:00:00+00:00,19.82528,87.13944,12.7,253.3,underway
V023,2026-09-11T12:20:00+00:00,19.79842,87.07558,11.9,246.1,underway
V023,2026-09-11T12:40:00+00:00,19.75248,87.00059,15.2,237.1,underway
V023,2026-09-11T13:00:00+00:00,19.72255,86.97954,14.7,54.4,underway
V023,2026-09-11T13:20:00+00:00,19.75948,87.06166,15.4,64.6,underway
V023,2026-09-11T13:40:00+00:00,19.80298,87.12626,13.4,54.6,underway
V023,2026-09-11T14:00:00+00:00,19.87357,87.17779,15.4,34.7,underway
V023,2026-09-11T14:20:00+00:00,19.89939,87.16572,12.7,215.4,underway
V023,2026-09-11T14:40:00+00:00,19.81852,87.13689,15.3,198.7,underway
V023,2026-09-11T15:00:00+00:00,19.74318,87.10148,14.8,204.0,underway
V023,2026-09-11T15:20:00+00:00,19.67267,87.06066,14.4,208.7,underway
V023,2026-09-11T15:40:00+00:00,19.67867,87.03857,12.7,21.8,underway
V024,2026-09-09T04:00:00+00:00,19.71385,86.3181,11.3,72.8,underway
V024,2026-09-09T04:20:00+00:00,19.72086,86.36937,8.8,81.8,underway
V024,2026-09-09T04:40:00+00:00,19.71232,86.38661,8.1,262.2,underway
V024,2026-09-09T05:00:00+00:00,19.72183,86.33878,8.3,281.9,underway
V024,2026-09-09T05:20:00+00:00,19.72021,86.29043,8.2,268.0,underway
V024,2026-09-09T05:40:00+00:00,19.72391,86.24174,8.3,274.6,underway
V024,2026-09-09T06:00:00+00:00,19.7323,86.18856,9.2,279.4,underway
V024,2026-09-09T06:20:00+00:00,19.74984,86.14553,8.0,293.3,underway
V024,2026-09-09T06:40:00+00:00,19.74517,86.13155,11.5,113.3,underway
V024,2026-09-09T07:00:00+00:00,19.72041,86.17145,8.1,123.2,underway
V024,2026-09-09T07:20:00+00:00,19.69319,86.21211,8.5,125.2,underway
V024,2026-09-09T07:40:00+00:00,19.64676,86.26163,11.8,134.7,underway
V024,2026-09-09T08:00:00+00:00,19.60855,86.31009,10.7,129.8,underway
V024,2026-09-09T08:20:00+00:00,19.59009,86.32881,10.8,326.1,underway
V024,2026-09-09T08:40:00+00:00,19.62082,86.29105,8.4,310.7,underway
V024,2026-09-09T09:00:00+00:00,19.66597,86.25336,10.3,321.6,underway
V024,2026-09-09T09:20:00+00:00,19.7078,86.22873,8.6,330.8,underway
V024,2026-09-09T09:40:00+00:00,19.76546,86.1969,11.7,332.4,underway
V024,2026-09-09T10:00:00+00:00,19.7908,86.16674,9.0,139.1,underway
V024,2026-09-09T10:20:00+00:00,19.7518,86.20374,9.4,138.0,underway
V024,2026-09-09T10:40:00+00:00,19.71717,86.23882,8.6,136.2,underway
V024,2026-09-09T11:00:00+00:00,19.66879,86.27059,10.2,148.1,underway
V024,2026-09-09T11:20:00+00:00,19.62353,86.28492,8.5,163.3,underway
V024,2026-09-09T11:40:00+00:00,19.57706,86.30243,11.9,338.9,underway
V024,2026-09-09T12:00:00+00:00,19.63057,86.29104,9.8,348.6,underway
V024,2026-09-09T12:20:00+00:00,19.69576,86.30108,11.8,8.3,underway
V024,2026-09-09T12:40:00+00:00,19.75106,86.29682,9.9,355.8,underway
V024,2026-09-09T13:00:00+00:00,19.81107,86.27882,11.2,344.1,underway
V024,2026-09-09T13:20:00+00:00,19.82139,86.24405,11.4,175.6,underway
V024,2026-09-09T13:40:00+00:00,19.77264,86.23725,8.8,187.5,underway
V024,2026-09-09T14:00:00+00:00,19.72488,86.22405,8.8,194.7,underway
V024,2026-09-09T14:20:00+00:00,19.68023,86.21122,8.3,195.2,underway
V024,2026-09-09T14:40:00+00:00,19.63377,86.20789,8.3,183.9,underway
V024,2026-09-09T15:00:00+00:00,19.58445,86.18944,9.8,29.0,underway
V024,2026-09-09T15:20:00+00:00,19.62642,86.23483,10.8,45.7,underway
V024,2026-09-09T15:40:00+00:00,19.65889,86.26984,8.3,45.6,underway
V024,2026-09-09T16:00:00+00:00,19.68184,86.31073,8.1,59.4,underway
V024,2026-09-09T16:20:00+00:00,19.72523,86.35929,11.3,46.7,underway
V024,2026-09-09T16:40:00+00:00,19.75347,86.37283,8.5,242.6,underway
V024,2026-09-09T17:00:00+00:00,19.72893,86.31813,10.3,244.7,underway
V024,2026-09-09T17:20:00+00:00,19.70608,86.25678,11.2,248.5,underway
V024,2026-09-09T17:40:00+00:00,19.67276,86.20781,10.2,234.3,underway
V024,2026-09-09T18:00:00+00:00,19.62257,86.16394,11.7,219.6,underway
V024,2026-09-09T18:20:00+00:00,19.6023,86.16345,11.1,42.8,underway
V024,2026-09-09T18:40:00+00:00,19.63653,86.21251,10.3,53.6,underway
V024,2026-09-09T19:00:00+00:00,19.65828,86.27901,11.9,71.0,underway
V024,2026-09-09T19:20:00+00:00,19.68238,86.32918,9.5,63.1,underway
V024,2026-09-09T19:40:00+00:00,19.68974,86.38245,9.1,81.7,underway
V024,2026-09-09T20:00:00+00:00,19.71149,86.38672,11.8,262.6,underway
V024,2026-09-09T20:20:00+00:00,19.69508,86.32088,11.6,255.3,underway
V024,2026-09-09T20:40:00+00:00,19.67099,86.26232,10.8,246.5,underway
V024,2026-09-09T21:00:00+00:00,19.63062,86.21181,11.2,229.9,underway
V024,2026-09-09T21:20:00+00:00,19.60794,86.15743,10.3,46.5,underway
V024,2026-09-09T21:40:00+00:00,19.63475,86.21235,10.5,62.7,underway
V024,2026-09-09T22:00:00+00:00,19.65133,86.26938,10.1,73.0,underway
V024,2026-09-09T22:20:00+00:00,19.66848,86.33261,11.2,74.0,underway
V024,2026-09-09T22:40:00+00:00,19.69922,86.38777,11.4,268.2,underway
V024,2026-09-09T23:00:00+00:00,19.68472,86.33487,9.3,253.9,underway
V024,2026-09-09T23:20:00+00:00,19.68724,86.28387,8.7,273.0,underway
V024,2026-09-09T23:40:00+00:00,19.68537,86.21976,10.9,268.2,underway
V024,2026-09-10T00:00:00+00:00,19.69307,86.17178,8.3,279.6,underway
V024,2026-09-10T00:20:00+00:00,19.68658,86.12273,8.4,262.0,underway
V024,2026-09-10T00:40:00+00:00,19.69466,86.12069,8.7,89.8,underway
V024,2026-09-10T01:00:00+00:00,19.67563,86.17758,10.2,109.4,underway
V024,2026-09-10T01:20:00+00:00,19.66496,86.22881,8.9,102.4,underway
V024,2026-09-10T01:40:00+00:00,19.65385,86.27877,8.7,103.2,underway
V024,2026-09-10T02:00:00+00:00,19.65311,86.32653,8.1,90.9,underway
V024,2026-09-10T02:20:00+00:00,19.65224,86.37993,10.8,289.8,underway
V024,2026-09-10T02:40:00+00:00,19.68487,86.32419,11.1,301.7,underway
V024,2026-09-10T03:00:00+00:00,19.71185,86.28474,8.3,305.8,underway
V024,2026-09-10T03:20:00+00:00,19.74781,86.23852,10.2,309.4,underway
V024,2026-09-10T03:40:00+00:00,19.76638,86.18599,9.5,290.5,underway
V024,2026-09-10T04:00:00+00:00,19.76611,86.14363,10.0,124.1,underway
V024,2026-09-10T04:20:00+00:00,19.72703,86.17652,9.0,141.4,underway
V024,2026-09-10T04:40:00+00:00,19.69766,86.22536,9.8,122.4,underway
